10.0.2.15,46378,23.23.98.233,80,16:22:12.224624,IP
23.23.98.233,80,10.0.2.15,46378,16:22:12.225027,IP
23.23.98.233,80,10.0.2.15,46378,16:22:12.304395,IP
10.0.2.15,46378,23.23.98.233,80,16:22:12.304476,IP
10.0.2.15,58862,216.58.217.196,443,16:22:15.047635,IP
216.58.217.196,443,10.0.2.15,58862,16:22:15.048016,IP
216.58.217.196,443,10.0.2.15,58862,16:22:15.090622,IP
216.58.217.196,443,10.0.2.15,58862,16:22:15.090768,IP
10.0.2.15,58862,216.58.217.196,443,16:22:15.091064,IP
10.0.2.15,58862,216.58.217.196,443,16:22:15.091226,IP
216.58.217.196,443,10.0.2.15,58862,16:22:15.091424,IP
10.0.2.15,34596,23.213.125.26,443,16:22:15.167137,IP
23.213.125.26,443,10.0.2.15,34596,16:22:15.167436,IP
10.0.2.15,58862,216.58.217.196,443,16:22:15.310324,IP
216.58.217.196,443,10.0.2.15,58862,16:22:15.310712,IP
216.58.217.196,443,10.0.2.15,58862,16:22:15.316381,IP
10.0.2.15,58862,216.58.217.196,443,16:22:15.316573,IP
216.58.217.196,443,10.0.2.15,58862,16:22:15.316707,IP
10.0.2.15,58862,216.58.217.196,443,16:22:15.316756,IP
216.58.217.196,443,10.0.2.15,58862,16:22:15.316824,IP
10.0.2.15,58862,216.58.217.196,443,16:22:15.316837,IP
216.58.217.196,443,10.0.2.15,58862,16:22:15.316883,IP
10.0.2.15,58862,216.58.217.196,443,16:22:15.316929,IP
216.58.217.196,443,10.0.2.15,58862,16:22:15.317101,IP
10.0.2.15,58862,216.58.217.196,443,16:22:15.317130,IP
216.58.217.196,443,10.0.2.15,58862,16:22:15.317243,IP
10.0.2.15,58862,216.58.217.196,443,16:22:15.317254,IP
216.58.217.196,443,10.0.2.15,58862,16:22:15.317355,IP
10.0.2.15,58862,216.58.217.196,443,16:22:15.317364,IP
216.58.217.196,443,10.0.2.15,58862,16:22:15.317738,IP
10.0.2.15,58862,216.58.217.196,443,16:22:15.317750,IP
216.58.217.196,443,10.0.2.15,58862,16:22:15.317798,IP
10.0.2.15,58862,216.58.217.196,443,16:22:15.317807,IP
216.58.217.196,443,10.0.2.15,58862,16:22:15.317865,IP
10.0.2.15,58862,216.58.217.196,443,16:22:15.317872,IP
216.58.217.196,443,10.0.2.15,58862,16:22:15.318628,IP
10.0.2.15,58862,216.58.217.196,443,16:22:15.318640,IP
216.58.217.196,443,10.0.2.15,58862,16:22:15.318912,IP
10.0.2.15,58862,216.58.217.196,443,16:22:15.318922,IP
216.58.217.196,443,10.0.2.15,58862,16:22:15.318981,IP
10.0.2.15,58862,216.58.217.196,443,16:22:15.319020,IP
216.58.217.196,443,10.0.2.15,58862,16:22:15.319059,IP
10.0.2.15,58862,216.58.217.196,443,16:22:15.319066,IP
216.58.217.196,443,10.0.2.15,58862,16:22:15.319318,IP
10.0.2.15,58862,216.58.217.196,443,16:22:15.319325,IP
10.0.2.15,58862,216.58.217.196,443,16:22:15.323089,IP
216.58.217.196,443,10.0.2.15,58862,16:22:15.323375,IP
10.0.2.15,37040,192.168.100.1,53,16:22:15.494194,IP
10.0.2.15,13601,192.168.100.1,53,16:22:15.494408,IP
192.168.100.1,53,10.0.2.15,37040,16:22:15.496564,IP
192.168.100.1,53,10.0.2.15,13601,16:22:15.497181,IP
10.0.2.15,58750,172.217.4.174,443,16:22:15.498059,IP
172.217.4.174,443,10.0.2.15,58750,16:22:15.501091,IP
10.0.2.15,58750,172.217.4.174,443,16:22:15.501120,IP
10.0.2.15,58750,172.217.4.174,443,16:22:15.508334,IP
172.217.4.174,443,10.0.2.15,58750,16:22:15.508711,IP
172.217.4.174,443,10.0.2.15,58750,16:22:15.515738,IP
10.0.2.15,58750,172.217.4.174,443,16:22:15.515760,IP
172.217.4.174,443,10.0.2.15,58750,16:22:15.515896,IP
10.0.2.15,58750,172.217.4.174,443,16:22:15.515905,IP
10.0.2.15,56526,198.189.255.138,80,16:22:15.551515,IP
198.189.255.138,80,10.0.2.15,56526,16:22:15.551774,IP
10.0.2.15,58750,172.217.4.174,443,16:22:15.565156,IP
172.217.4.174,443,10.0.2.15,58750,16:22:15.565494,IP
172.217.4.174,443,10.0.2.15,58750,16:22:15.570428,IP
10.0.2.15,58750,172.217.4.174,443,16:22:15.570444,IP
172.217.4.174,443,10.0.2.15,58750,16:22:15.572071,IP
10.0.2.15,58750,172.217.4.174,443,16:22:15.572089,IP
10.0.2.15,58750,172.217.4.174,443,16:22:15.572656,IP
172.217.4.174,443,10.0.2.15,58750,16:22:15.572829,IP
10.0.2.15,58750,172.217.4.174,443,16:22:15.572931,IP
10.0.2.15,58750,172.217.4.174,443,16:22:15.573026,IP
172.217.4.174,443,10.0.2.15,58750,16:22:15.573078,IP
172.217.4.174,443,10.0.2.15,58750,16:22:15.574419,IP
172.217.4.174,443,10.0.2.15,58750,16:22:15.575302,IP
